clasificador,clase,accuracy,balanced_accuracy,sensitivity,specificity,f1,mcc
1-NN,downward,0.47649572649572647,0.40651556763854596,0.27586206896551724,0.680921052631579,0.1871345029239766,-0.03421096207106217
1-NN,no_movement,0.47649572649572647,0.40651556763854596,0.5454545454545454,0.5169491525423728,0.627906976744186,0.05638706135018844
1-NN,upward,0.47649572649572647,0.40651556763854596,0.39823008849557523,0.6617100371747212,0.3614457831325301,0.057134180587822346
1-NN,macro_avg,0.4764957264957264,0.40651556763854596,0.40651556763854596,0.619860080782891,0.3921624209335643,0.02643675995564954
1-NN,weighted_avg,0.47649572649572647,0.40651556763854596,0.47649572649572647,0.572223405039444,0.5089434759756192,0.04533949535749634
Naïve Bayes,downward,0.20085470085470086,0.3799656963628075,0.9482758620689655,0.10597826086956522,0.248868778280543,0.062413767079926394
Naïve Bayes,no_movement,0.20085470085470086,0.3799656963628075,0.09427609427609428,0.8571428571428571,0.16666666666666666,-0.06427406455901533
Naïve Bayes,upward,0.20085470085470086,0.3799656963628075,0.09734513274336283,0.7094017094017094,0.13924050632911392,-0.2435379414531709
Naïve Bayes,macro_avg,0.2008547008547009,0.3799656963628075,0.3799656963628075,0.5575076091380439,0.18492531709210783,-0.08179941297741994
Naïve Bayes,weighted_avg,0.20085470085470084,0.3799656963628075,0.20085470085470086,0.7283772668039669,0.17023197939201146,-0.09185723518717977
Decision Tree,downward,0.4658119658119658,0.3725213687069043,0.25862068965517243,0.7147887323943662,0.19480519480519481,-0.022207402989922742
Decision Tree,no_movement,0.4658119658119658,0.3725213687069043,0.5757575757575758,0.35877862595419846,0.6195652173913043,-0.061478311441861465
Decision Tree,upward,0.4658119658119658,0.3725213687069043,0.2831858407079646,0.6863468634686347,0.2782608695652174,-0.030165408785026184
Decision Tree,macro_avg,0.46581196581196577,0.3725213687069043,0.3725213687069043,0.5866380739390665,0.3642104272539055,-0.03795037440560346
Decision Tree,weighted_avg,0.4658119658119658,0.3725213687069043,0.4658119658119658,0.4819918674342434,0.4845150622324535,-0.04905080996657336
Random Forest,downward,0.5363247863247863,0.37170230772102403,0.13793103448275862,0.826530612244898,0.13675213675213677,-0.03529597199533228
Random Forest,no_movement,0.5363247863247863,0.37170230772102403,0.7205387205387206,0.2740740740740741,0.7027914614121511,-0.005574946733380605
Random Forest,upward,0.5363247863247863,0.37170230772102403,0.25663716814159293,0.7655172413793103,0.2761904761904762,0.02327832994966479
Random Forest,macro_avg,0.5363247863247863,0.37170230772102403,0.37170230772102403,0.6220406425660941,0.3719113581182547,-0.005864196259682697
Random Forest,weighted_avg,0.5363247863247863,0.37170230772102403,0.5363247863247863,0.4612013328762097,0.529637204659309,-0.0022916116906649365
GBM,downward,0.5769230769230769,0.4105560744254671,0.1896551724137931,0.8839590443686007,0.21359223300970873,0.08177913876867918
GBM,no_movement,0.5769230769230769,0.4105560744254671,0.7676767676767676,0.2916666666666667,0.7272727272727273,0.0641229785995914
GBM,upward,0.5769230769230769,0.4105560744254671,0.2743362831858407,0.7940199335548173,0.30097087378640774,0.07296364089445243
GBM,macro_avg,0.5769230769230769,0.4105560744254671,0.4105560744254671,0.656548548196695,0.41394527802294795,0.072955252754241
GBM,weighted_avg,0.5769230769230769,0.41055607442546704,0.5769230769230769,0.4863651219339171,0.5606796116504854,0.06844573955926317
MLP,downward,0.41239316239316237,0.35382458498113056,0.3275862068965517,0.5838926174496645,0.1890547263681592,-0.06668243979751737
MLP,no_movement,0.41239316239316237,0.35382458498113056,0.494949494949495,0.41818181818181815,0.5787401574803149,-0.07720911253255623
MLP,upward,0.41239316239316237,0.35382458498113056,0.23893805309734514,0.6561264822134387,0.23788546255506607,-0.10468129252308699
MLP,macro_avg,0.4123931623931624,0.35382458498113056,0.3538245849811306,0.5527336392816404,0.3352267821345134,-0.08285761495105352
MLP,weighted_avg,0.41239316239316237,0.35382458498113056,0.41239316239316237,0.4961710775688015,0.4481454234395924,-0.08253776492635478
RBF SVM,downward,0.5149572649572649,0.4157524795303251,0.27586206896551724,0.75,0.21476510067114093,0.021885756490942584
RBF SVM,no_movement,0.5149572649572649,0.4157524795303251,0.6262626262626263,0.39568345323741005,0.656084656084656,0.02106234134243784
RBF SVM,upward,0.5149572649572649,0.4157524795303251,0.34513274336283184,0.7481481481481481,0.35454545454545455,0.09481288508917442
RBF SVM,macro_avg,0.5149572649572649,0.4157524795303251,0.4157524795303251,0.6312772004618528,0.4084650704337505,0.04592032764085161
RBF SVM,weighted_avg,0.5149572649572649,0.4157524795303251,0.5149572649572649,0.5246981332313067,0.5285836646574901,0.03897167792789619
Logistic Regression,downward,0.4166666666666667,0.36703436220270724,0.3275862068965517,0.5789473684210527,0.18536585365853658,-0.06981174946329384
Logistic Regression,no_movement,0.4166666666666667,0.36703436220270724,0.48148148148148145,0.47706422018348627,0.5754527162977867,-0.0367461999771079
Logistic Regression,upward,0.4166666666666667,0.36703436220270724,0.2920353982300885,0.648,0.28205128205128205,-0.05889844266763397
Logistic Regression,macro_avg,0.4166666666666667,0.36703436220270724,0.36703436220270724,0.5680038628681796,0.3476232840025351,-0.05515213070267857
Logistic Regression,weighted_avg,0.4166666666666667,0.36703436220270724,0.41666666666666663,0.5309637195788813,0.45626596394109536,-0.04619279248614258
